time,le_croisic
2023-10-24 00:00:00,1.0099999999999998
2023-10-24 01:00:00,0.8100000000000005
2023-10-24 02:00:00,0.3600000000000003
2023-10-24 03:00:00,-0.2599999999999998
2023-10-24 04:00:00,-0.8699999999999997
2023-10-24 05:00:00,-1.2199999999999998
2023-10-24 06:00:00,-1.1599999999999997
2023-10-24 07:00:00,-0.7599999999999998
2023-10-24 08:00:00,-0.21999999999999975
2023-10-24 09:00:00,0.31000000000000005
2023-10-24 10:00:00,0.7999999999999998
2023-10-24 11:00:00,1.2199999999999998
2023-10-24 12:00:00,1.4400000000000004
2023-10-24 13:00:00,1.33
2023-10-24 14:00:00,0.8799999999999999
2023-10-24 15:00:00,0.17000000000000037
2023-10-24 16:00:00,-0.6499999999999999
2023-10-24 17:00:00,-1.3299999999999998
2023-10-24 18:00:00,-1.6099999999999999
2023-10-24 19:00:00,-1.42
2023-10-24 20:00:00,-0.8899999999999997
2023-10-24 21:00:00,-0.27
2023-10-24 22:00:00,0.31000000000000005
2023-10-24 23:00:00,0.8399999999999999
2023-10-25 00:00:00,1.2400000000000002
2023-10-25 01:00:00,1.3500000000000005
2023-10-25 02:00:00,1.1100000000000003
2023-10-25 03:00:00,0.5500000000000003
2023-10-25 04:00:00,-0.22999999999999998
2023-10-25 05:00:00,-1.0299999999999998
2023-10-25 06:00:00,-1.5599999999999998
2023-10-25 07:00:00,-1.5999999999999999
2023-10-25 08:00:00,-1.1399999999999997
2023-10-25 09:00:00,-0.3999999999999999
2023-10-25 10:00:00,0.3600000000000003
2023-10-25 11:00:00,1.0300000000000002
2023-10-25 12:00:00,1.5700000000000003
2023-10-25 13:00:00,1.8100000000000005
2023-10-25 14:00:00,1.6400000000000006
2023-10-25 15:00:00,1.0899999999999999
2023-10-25 16:00:00,0.22999999999999998
2023-10-25 17:00:00,-0.77
2023-10-25 18:00:00,-1.63
2023-10-25 19:00:00,-2.04
2023-10-25 20:00:00,-1.8099999999999998
2023-10-25 21:00:00,-1.0899999999999999
2023-10-25 22:00:00,-0.21999999999999975
2023-10-25 23:00:00,0.5500000000000003
2023-10-26 00:00:00,1.2000000000000002
2023-10-26 01:00:00,1.62
2023-10-26 02:00:00,1.6500000000000004
2023-10-26 03:00:00,1.2800000000000002
2023-10-26 04:00:00,0.5900000000000003
2023-10-26 05:00:00,-0.34999999999999964
2023-10-26 06:00:00,-1.3199999999999998
2023-10-26 07:00:00,-1.9899999999999998
2023-10-26 08:00:00,-2.04
2023-10-26 09:00:00,-1.39
2023-10-26 10:00:00,-0.3899999999999997
2023-10-26 11:00:00,0.5800000000000001
2023-10-26 12:00:00,1.38
2023-10-26 13:00:00,1.96
2023-10-26 14:00:00,2.13
2023-10-26 15:00:00,1.8200000000000003
2023-10-26 16:00:00,1.13
2023-10-26 17:00:00,0.13000000000000034
2023-10-26 18:00:00,-1.0099999999999998
2023-10-26 19:00:00,-1.9999999999999998
2023-10-26 20:00:00,-2.44
2023-10-26 21:00:00,-2.0599999999999996
2023-10-26 22:00:00,-1.0599999999999996
2023-10-26 23:00:00,0.03000000000000025
2023-10-27 00:00:00,0.9199999999999999
2023-10-27 01:00:00,1.6100000000000003
2023-10-27 02:00:00,1.9500000000000002
2023-10-27 03:00:00,1.8200000000000003
2023-10-27 04:00:00,1.2999999999999998
2023-10-27 05:00:00,0.4700000000000002
2023-10-27 06:00:00,-0.5999999999999996
2023-10-27 07:00:00,-1.6799999999999997
2023-10-27 08:00:00,-2.4099999999999997
2023-10-27 09:00:00,-2.3499999999999996
2023-10-27 10:00:00,-1.4299999999999997
2023-10-27 11:00:00,-0.18999999999999995
2023-10-27 12:00:00,0.9000000000000004
2023-10-27 13:00:00,1.7700000000000005
2023-10-27 14:00:00,2.3
2023-10-27 15:00:00,2.29
2023-10-27 16:00:00,1.8100000000000005
2023-10-27 17:00:00,1.0
2023-10-27 18:00:00,-0.10999999999999988
2023-10-27 19:00:00,-1.3299999999999998
2023-10-27 20:00:00,-2.3499999999999996
2023-10-27 21:00:00,-2.6999999999999997
2023-10-27 22:00:00,-2.04
2023-10-27 23:00:00,-0.79
2023-10-28 00:00:00,0.40000000000000036
2023-10-28 01:00:00,1.3399999999999999
2023-10-28 02:00:00,1.9900000000000002
2023-10-28 03:00:00,2.1400000000000006
2023-10-28 04:00:00,1.8100000000000005
2023-10-28 05:00:00,1.1500000000000004
2023-10-28 06:00:00,0.22999999999999998
2023-10-28 07:00:00,-0.9099999999999997
2023-10-28 08:00:00,-2.04
2023-10-28 09:00:00,-2.7199999999999998
2023-10-28 10:00:00,-2.42
2023-10-28 11:00:00,-1.23
2023-10-28 12:00:00,0.13000000000000034
2023-10-28 13:00:00,1.2599999999999998
2023-10-28 14:00:00,2.1100000000000003
2023-10-28 15:00:00,2.4699999999999998
2023-10-28 16:00:00,2.25
2023-10-28 17:00:00,1.63
2023-10-28 18:00:00,0.7199999999999998
2023-10-28 19:00:00,-0.4299999999999997
2023-10-28 20:00:00,-1.66
2023-10-28 21:00:00,-2.61
2023-10-28 22:00:00,-2.7199999999999998
2023-10-28 23:00:00,-1.7599999999999998
2023-10-29 00:00:00,-0.36999999999999966
2023-10-29 01:00:00,0.8200000000000003
2023-10-29 02:00:00,1.7300000000000004
2023-10-29 03:00:00,2.2199999999999998
2023-10-29 04:00:00,2.1400000000000006
2023-10-29 05:00:00,1.6400000000000006
2023-10-29 06:00:00,0.9000000000000004
2023-10-29 07:00:00,-0.07999999999999963
2023-10-29 08:00:00,-1.2399999999999998
2023-10-29 09:00:00,-2.34
2023-10-29 10:00:00,-2.82
2023-10-29 11:00:00,-2.21
2023-10-29 12:00:00,-0.8499999999999996
2023-10-29 13:00:00,0.5
2023-10-29 14:00:00,1.58
2023-10-29 15:00:00,2.3
