time,sables_olonne
2023-10-24 00:00:00,1.06
2023-10-24 01:00:00,0.8400000000000003
2023-10-24 02:00:00,0.33999999999999986
2023-10-24 03:00:00,-0.29000000000000004
2023-10-24 04:00:00,-0.8199999999999998
2023-10-24 05:00:00,-1.0699999999999998
2023-10-24 06:00:00,-0.9700000000000002
2023-10-24 07:00:00,-0.6099999999999999
2023-10-24 08:00:00,-0.1299999999999999
2023-10-24 09:00:00,0.3799999999999999
2023-10-24 10:00:00,0.8699999999999997
2023-10-24 11:00:00,1.27
2023-10-24 12:00:00,1.4499999999999997
2023-10-24 13:00:00,1.2899999999999996
2023-10-24 14:00:00,0.7899999999999996
2023-10-24 15:00:00,0.029999999999999805
2023-10-24 16:00:00,-0.7400000000000002
2023-10-24 17:00:00,-1.29
2023-10-24 18:00:00,-1.46
2023-10-24 19:00:00,-1.2400000000000002
2023-10-24 20:00:00,-0.77
2023-10-24 21:00:00,-0.20000000000000018
2023-10-24 22:00:00,0.3799999999999999
2023-10-24 23:00:00,0.8999999999999999
2023-10-25 00:00:00,1.2799999999999998
2023-10-25 01:00:00,1.3800000000000003
2023-10-25 02:00:00,1.1099999999999999
2023-10-25 03:00:00,0.48
2023-10-25 04:00:00,-0.31999999999999984
2023-10-25 05:00:00,-1.0500000000000003
2023-10-25 06:00:00,-1.45
2023-10-25 07:00:00,-1.3900000000000001
2023-10-25 08:00:00,-0.9199999999999999
2023-10-25 09:00:00,-0.25
2023-10-25 10:00:00,0.46999999999999975
2023-10-25 11:00:00,1.1099999999999999
2023-10-25 12:00:00,1.5900000000000003
2023-10-25 13:00:00,1.7899999999999996
2023-10-25 14:00:00,1.5799999999999996
2023-10-25 15:00:00,0.9499999999999997
2023-10-25 16:00:00,0.029999999999999805
2023-10-25 17:00:00,-0.94
2023-10-25 18:00:00,-1.6600000000000001
2023-10-25 19:00:00,-1.8900000000000001
2023-10-25 20:00:00,-1.58
2023-10-25 21:00:00,-0.8999999999999999
2023-10-25 22:00:00,-0.10999999999999988
2023-10-25 23:00:00,0.6299999999999999
2023-10-26 00:00:00,1.2499999999999996
2023-10-26 01:00:00,1.6400000000000001
2023-10-26 02:00:00,1.6700000000000004
2023-10-26 03:00:00,1.2600000000000002
2023-10-26 04:00:00,0.46999999999999975
2023-10-26 05:00:00,-0.5300000000000002
2023-10-26 06:00:00,-1.4200000000000002
2023-10-26 07:00:00,-1.8900000000000001
2023-10-26 08:00:00,-1.76
2023-10-26 09:00:00,-1.1
2023-10-26 10:00:00,-0.18000000000000016
2023-10-26 11:00:00,0.7099999999999995
2023-10-26 12:00:00,1.4499999999999997
2023-10-26 13:00:00,1.9499999999999997
2023-10-26 14:00:00,2.0900000000000003
2023-10-26 15:00:00,1.7499999999999996
2023-10-26 16:00:00,0.9499999999999997
2023-10-26 17:00:00,-0.1499999999999999
2023-10-26 18:00:00,-1.2800000000000002
2023-10-26 19:00:00,-2.08
2023-10-26 20:00:00,-2.25
2023-10-26 21:00:00,-1.74
2023-10-26 22:00:00,-0.8199999999999998
2023-10-26 23:00:00,0.16999999999999993
2023-10-27 00:00:00,1.0100000000000002
2023-10-27 01:00:00,1.6300000000000003
2023-10-27 02:00:00,1.9499999999999997
2023-10-27 03:00:00,1.8400000000000003
2023-10-27 04:00:00,1.2499999999999996
2023-10-27 05:00:00,0.2799999999999998
2023-10-27 06:00:00,-0.8700000000000001
2023-10-27 07:00:00,-1.85
2023-10-27 08:00:00,-2.29
2023-10-27 09:00:00,-1.99
2023-10-27 10:00:00,-1.08
2023-10-27 11:00:00,0.040000000000000036
2023-10-27 12:00:00,1.0500000000000003
2023-10-27 13:00:00,1.8000000000000003
2023-10-27 14:00:00,2.2499999999999996
2023-10-27 15:00:00,2.2600000000000002
2023-10-27 16:00:00,1.7499999999999996
2023-10-27 17:00:00,0.7799999999999998
2023-10-27 18:00:00,-0.4700000000000002
2023-10-27 19:00:00,-1.6700000000000002
2023-10-27 20:00:00,-2.43
2023-10-27 21:00:00,-2.44
2023-10-27 22:00:00,-1.6700000000000002
2023-10-27 23:00:00,-0.5300000000000002
2023-10-28 00:00:00,0.5699999999999998
2023-10-28 01:00:00,1.4099999999999997
2023-10-28 02:00:00,1.9599999999999995
2023-10-28 03:00:00,2.14
2023-10-28 04:00:00,1.8400000000000003
2023-10-28 05:00:00,1.0799999999999996
2023-10-28 06:00:00,-0.040000000000000036
2023-10-28 07:00:00,-1.27
2023-10-28 08:00:00,-2.23
2023-10-28 09:00:00,-2.54
2023-10-28 10:00:00,-2.0
2023-10-28 11:00:00,-0.8599999999999999
2023-10-28 12:00:00,0.3799999999999999
