time,saint_nazaire
2023-10-24 00:00:00,1.1400000000000001
2023-10-24 01:00:00,0.9899999999999998
2023-10-24 02:00:00,0.5000000000000004
2023-10-24 03:00:00,-0.18999999999999995
2023-10-24 04:00:00,-0.8799999999999999
2023-10-24 05:00:00,-1.31
2023-10-24 06:00:00,-1.29
2023-10-24 07:00:00,-0.8699999999999997
2023-10-24 08:00:00,-0.2999999999999998
2023-10-24 09:00:00,0.30000000000000027
2023-10-24 10:00:00,0.8500000000000001
2023-10-24 11:00:00,1.27
2023-10-24 12:00:00,1.5299999999999998
2023-10-24 13:00:00,1.4600000000000004
2023-10-24 14:00:00,1.0100000000000002
2023-10-24 15:00:00,0.2400000000000002
2023-10-24 16:00:00,-0.6499999999999999
2023-10-24 17:00:00,-1.4
2023-10-24 18:00:00,-1.7399999999999998
2023-10-24 19:00:00,-1.5499999999999998
2023-10-24 20:00:00,-1.0099999999999998
2023-10-24 21:00:00,-0.33999999999999986
2023-10-24 22:00:00,0.33000000000000007
2023-10-24 23:00:00,0.8999999999999999
2023-10-25 00:00:00,1.3199999999999998
2023-10-25 01:00:00,1.4899999999999998
2023-10-25 02:00:00,1.2799999999999998
2023-10-25 03:00:00,0.69
2023-10-25 04:00:00,-0.1599999999999997
2023-10-25 05:00:00,-1.0499999999999998
2023-10-25 06:00:00,-1.66
2023-10-25 07:00:00,-1.7499999999999998
2023-10-25 08:00:00,-1.2999999999999998
2023-10-25 09:00:00,-0.54
2023-10-25 10:00:00,0.3200000000000003
2023-10-25 11:00:00,1.06
2023-10-25 12:00:00,1.6300000000000003
2023-10-25 13:00:00,1.9099999999999997
2023-10-25 14:00:00,1.7799999999999998
2023-10-25 15:00:00,1.2200000000000002
2023-10-25 16:00:00,0.30000000000000027
2023-10-25 17:00:00,-0.79
2023-10-25 18:00:00,-1.73
2023-10-25 19:00:00,-2.19
2023-10-25 20:00:00,-1.9899999999999998
2023-10-25 21:00:00,-1.27
2023-10-25 22:00:00,-0.33000000000000007
2023-10-25 23:00:00,0.5500000000000003
2023-10-26 00:00:00,1.2600000000000002
2023-10-26 01:00:00,1.7200000000000002
2023-10-26 02:00:00,1.8000000000000003
2023-10-26 03:00:00,1.4700000000000002
2023-10-26 04:00:00,0.73
2023-10-26 05:00:00,-0.31000000000000005
2023-10-26 06:00:00,-1.3699999999999997
2023-10-26 07:00:00,-2.11
2023-10-26 08:00:00,-2.2
2023-10-26 09:00:00,-1.6
2023-10-26 10:00:00,-0.5800000000000001
2023-10-26 11:00:00,0.5100000000000002
2023-10-26 12:00:00,1.4099999999999997
2023-10-26 13:00:00,2.0500000000000003
2023-10-26 14:00:00,2.2500000000000004
2023-10-26 15:00:00,1.98
2023-10-26 16:00:00,1.2799999999999998
2023-10-26 17:00:00,0.16000000000000014
2023-10-26 18:00:00,-1.0899999999999999
2023-10-26 19:00:00,-2.1399999999999997
2023-10-26 20:00:00,-2.62
2023-10-26 21:00:00,-2.2699999999999996
2023-10-26 22:00:00,-1.2999999999999998
2023-10-26 23:00:00,-0.10999999999999988
2023-10-27 00:00:00,0.9200000000000004
2023-10-27 01:00:00,1.6999999999999997
2023-10-27 02:00:00,2.07
2023-10-27 03:00:00,1.98
2023-10-27 04:00:00,1.5000000000000004
2023-10-27 05:00:00,0.5800000000000005
2023-10-27 06:00:00,-0.6099999999999999
2023-10-27 07:00:00,-1.7799999999999998
2023-10-27 08:00:00,-2.55
2023-10-27 09:00:00,-2.53
2023-10-27 10:00:00,-1.69
2023-10-27 11:00:00,-0.4099999999999997
2023-10-27 12:00:00,0.8300000000000005
2023-10-27 13:00:00,1.8199999999999998
2023-10-27 14:00:00,2.4099999999999997
2023-10-27 15:00:00,2.43
2023-10-27 16:00:00,2.0000000000000004
2023-10-27 17:00:00,1.1400000000000001
2023-10-27 18:00:00,-0.13999999999999968
2023-10-27 19:00:00,-1.4699999999999998
2023-10-27 20:00:00,-2.54
2023-10-27 21:00:00,-2.8899999999999997
2023-10-27 22:00:00,-2.3
2023-10-27 23:00:00,-1.0699999999999998
2023-10-28 00:00:00,0.28000000000000025
2023-10-28 01:00:00,1.3700000000000006
2023-10-28 02:00:00,2.1
2023-10-28 03:00:00,2.28
2023-10-28 04:00:00,1.9899999999999998
2023-10-28 05:00:00,1.3599999999999999
2023-10-28 06:00:00,0.29000000000000004
2023-10-28 07:00:00,-0.9899999999999998
2023-10-28 08:00:00,-2.19
2023-10-28 09:00:00,-2.88
2023-10-28 10:00:00,-2.6399999999999997
2023-10-28 11:00:00,-1.54
2023-10-28 12:00:00,-0.08999999999999986
2023-10-28 13:00:00,1.23
2023-10-28 14:00:00,2.1999999999999997
2023-10-28 15:00:00,2.61
2023-10-28 16:00:00,2.4099999999999997
2023-10-28 17:00:00,1.8400000000000003
2023-10-28 18:00:00,0.8199999999999998
2023-10-28 19:00:00,-0.5299999999999998
2023-10-28 20:00:00,-1.8599999999999999
2023-10-28 21:00:00,-2.83
2023-10-28 22:00:00,-2.94
2023-10-28 23:00:00,-2.07
2023-10-29 00:00:00,-0.6399999999999997
2023-10-29 01:00:00,0.7500000000000004
2023-10-29 02:00:00,1.81
2023-10-29 03:00:00,2.36
2023-10-29 04:00:00,2.28
2023-10-29 05:00:00,1.8300000000000005
2023-10-29 06:00:00,1.0800000000000005
2023-10-29 07:00:00,-0.08999999999999986
2023-10-29 08:00:00,-1.38
2023-10-29 09:00:00,-2.51
2023-10-29 10:00:00,-3.0
2023-10-29 11:00:00,-2.5
2023-10-29 12:00:00,-1.19
2023-10-29 13:00:00,0.3400000000000003
2023-10-29 14:00:00,1.6099999999999999
2023-10-29 15:00:00,2.44
2023-10-29 16:00:00,2.57
2023-10-29 17:00:00,2.18
2023-10-29 18:00:00,1.5100000000000002
2023-10-29 19:00:00,0.3999999999999999
2023-10-29 20:00:00,-0.9299999999999997
2023-10-29 21:00:00,-2.16
2023-10-29 22:00:00,-2.91
2023-10-29 23:00:00,-2.7199999999999998
2023-10-30 00:00:00,-1.6199999999999999
2023-10-30 01:00:00,-0.10000000000000009
2023-10-30 02:00:00,1.23
2023-10-30 03:00:00,2.14
2023-10-30 04:00:00,2.4
2023-10-30 05:00:00,2.0800000000000005
2023-10-30 06:00:00,1.56
2023-10-30 07:00:00,0.7200000000000002
2023-10-30 08:00:00,-0.45999999999999996
2023-10-30 09:00:00,-1.7
2023-10-30 10:00:00,-2.67
2023-10-30 11:00:00,-2.8899999999999997
2023-10-30 12:00:00,-2.13
2023-10-30 13:00:00,-0.71
2023-10-30 14:00:00,0.7600000000000002
2023-10-30 15:00:00,1.9
2023-10-30 16:00:00,2.4499999999999997
2023-10-30 17:00:00,2.28
2023-10-30 18:00:00,1.8000000000000003
2023-10-30 19:00:00,1.0800000000000005
2023-10-30 20:00:00,-0.020000000000000018
2023-10-30 21:00:00,-1.2599999999999998
2023-10-30 22:00:00,-2.3099999999999996
2023-10-30 23:00:00,-2.76
2023-10-31 00:00:00,-2.2699999999999996
2023-10-31 01:00:00,-1.0099999999999998
2023-10-31 02:00:00,0.44999999999999973
2023-10-31 03:00:00,1.6099999999999999
2023-10-31 04:00:00,2.2500000000000004
2023-10-31 05:00:00,2.19
2023-10-31 06:00:00,1.7500000000000004
2023-10-31 07:00:00,1.2200000000000002
2023-10-31 08:00:00,0.3600000000000003
2023-10-31 09:00:00,-0.77
2023-10-31 10:00:00,-1.88
2023-10-31 11:00:00,-2.62
2023-10-31 12:00:00,-2.55
2023-10-31 13:00:00,-1.6099999999999999
2023-10-31 14:00:00,-0.19999999999999973
2023-10-31 15:00:00,1.1099999999999999
2023-10-31 16:00:00,1.9899999999999998
2023-10-31 17:00:00,2.19
2023-10-31 18:00:00,1.85
2023-10-31 19:00:00,1.3700000000000006
2023-10-31 20:00:00,0.6499999999999999
2023-10-31 21:00:00,-0.36999999999999966
2023-10-31 22:00:00,-1.4499999999999997
2023-10-31 23:00:00,-2.26
2023-11-01 00:00:00,-2.4
2023-11-01 01:00:00,-1.69
2023-11-01 02:00:00,-0.3999999999999999
2023-11-01 03:00:00,0.8999999999999999
2023-11-01 04:00:00,1.81
2023-11-01 05:00:00,2.11
2023-11-01 06:00:00,1.8199999999999998
2023-11-01 07:00:00,1.3900000000000001
2023-11-01 08:00:00,0.8800000000000003
2023-11-01 09:00:00,0.06000000000000005
2023-11-01 10:00:00,-0.96
2023-11-01 11:00:00,-1.89
2023-11-01 12:00:00,-2.36
2023-11-01 13:00:00,-2.07
2023-11-01 14:00:00,-1.0499999999999998
2023-11-01 15:00:00,0.2400000000000002
2023-11-01 16:00:00,1.2799999999999998
2023-11-01 17:00:00,1.8300000000000005
2023-11-01 18:00:00,1.7500000000000004
2023-11-01 19:00:00,1.3700000000000006
2023-11-01 20:00:00,0.9499999999999997
2023-11-01 21:00:00,0.30000000000000027
2023-11-01 22:00:00,-0.5899999999999999
2023-11-01 23:00:00,-1.4699999999999998
