time,saint_nazaire
1999-12-23 00:00:00,-0.69
1999-12-23 01:00:00,0.7600000000000002
1999-12-23 02:00:00,1.81
1999-12-23 03:00:00,2.43
1999-12-23 04:00:00,2.48
1999-12-23 05:00:00,2.11
1999-12-23 06:00:00,1.4200000000000004
1999-12-23 07:00:00,0.2200000000000002
1999-12-23 08:00:00,-1.19
1999-12-23 09:00:00,-2.46
1999-12-23 10:00:00,-3.15
1999-12-23 11:00:00,-2.8099999999999996
1999-12-23 12:00:00,-1.5899999999999999
1999-12-23 13:00:00,-0.06000000000000005
1999-12-23 14:00:00,1.2399999999999998
1999-12-23 15:00:00,2.15
1999-12-23 16:00:00,2.5100000000000002
1999-12-23 17:00:00,2.3000000000000003
1999-12-23 18:00:00,1.77
1999-12-23 19:00:00,0.7399999999999998
1999-12-23 20:00:00,-0.6799999999999997
1999-12-23 21:00:00,-2.04
1999-12-23 22:00:00,-2.9899999999999998
1999-12-23 23:00:00,-2.9899999999999998
1999-12-24 00:00:00,-1.96
1999-12-24 01:00:00,-0.3799999999999999
1999-12-24 02:00:00,1.06
1999-12-24 03:00:00,2.06
1999-12-24 04:00:00,2.56
1999-12-24 05:00:00,2.4600000000000004
1999-12-24 06:00:00,2.0500000000000003
1999-12-24 07:00:00,1.3000000000000003
1999-12-24 08:00:00,0.03000000000000025
1999-12-24 09:00:00,-1.4
1999-12-24 10:00:00,-2.67
1999-12-24 11:00:00,-3.2399999999999998
1999-12-24 12:00:00,-2.73
1999-12-24 13:00:00,-1.3699999999999997
1999-12-24 14:00:00,0.20000000000000018
1999-12-24 15:00:00,1.44
1999-12-24 16:00:00,2.2500000000000004
1999-12-24 17:00:00,2.4200000000000004
1999-12-24 18:00:00,2.1300000000000003
1999-12-24 19:00:00,1.5800000000000005
1999-12-24 20:00:00,0.5100000000000002
1999-12-24 21:00:00,-0.8799999999999999
1999-12-24 22:00:00,-2.19
1999-12-24 23:00:00,-3.0
1999-12-25 00:00:00,-2.8099999999999996
1999-12-25 01:00:00,-1.64
1999-12-25 02:00:00,-0.040000000000000036
1999-12-25 03:00:00,1.3000000000000003
1999-12-25 04:00:00,2.19
1999-12-25 05:00:00,2.5100000000000002
1999-12-25 06:00:00,2.3000000000000003
1999-12-25 07:00:00,1.9099999999999997
1999-12-25 08:00:00,1.1300000000000003
1999-12-25 09:00:00,-0.13999999999999968
1999-12-25 10:00:00,-1.56
1999-12-25 11:00:00,-2.73
1999-12-25 12:00:00,-3.1399999999999997
1999-12-25 13:00:00,-2.48
1999-12-25 14:00:00,-1.04
1999-12-25 15:00:00,0.43999999999999995
1999-12-25 16:00:00,1.56
1999-12-25 17:00:00,2.18
1999-12-25 18:00:00,2.1700000000000004
1999-12-25 19:00:00,1.8800000000000003
1999-12-25 20:00:00,1.3400000000000003
1999-12-25 21:00:00,0.29000000000000004
1999-12-25 22:00:00,-1.02
1999-12-25 23:00:00,-2.2199999999999998
1999-12-26 00:00:00,-2.8499999999999996
1999-12-26 01:00:00,-2.5
1999-12-26 02:00:00,-1.25
1999-12-26 03:00:00,0.27
1999-12-26 04:00:00,1.4600000000000004
1999-12-26 05:00:00,2.1700000000000004
1999-12-26 06:00:00,2.2900000000000005
1999-12-26 07:00:00,2.0500000000000003
1999-12-26 08:00:00,1.6999999999999997
1999-12-26 09:00:00,0.9300000000000002
1999-12-26 10:00:00,-0.2799999999999998
1999-12-26 11:00:00,-1.6199999999999999
1999-12-26 12:00:00,-2.6399999999999997
1999-12-26 13:00:00,-2.87
1999-12-26 14:00:00,-2.0999999999999996
1999-12-26 15:00:00,-0.69
1999-12-26 16:00:00,0.6400000000000001
1999-12-26 17:00:00,1.5699999999999998
1999-12-26 18:00:00,1.9499999999999997
1999-12-26 19:00:00,1.8199999999999998
1999-12-26 20:00:00,1.5800000000000005
1999-12-26 21:00:00,1.0800000000000005
1999-12-26 22:00:00,0.13000000000000034
1999-12-26 23:00:00,-1.0699999999999998
1999-12-27 00:00:00,-2.12
1999-12-27 01:00:00,-2.5599999999999996
1999-12-27 02:00:00,-2.11
1999-12-27 03:00:00,-0.8599999999999999
1999-12-27 04:00:00,0.5000000000000004
1999-12-27 05:00:00,1.5000000000000004
1999-12-27 06:00:00,2.0000000000000004
1999-12-27 07:00:00,1.9600000000000004
1999-12-27 08:00:00,1.7500000000000004
1999-12-27 09:00:00,1.4600000000000004
1999-12-27 10:00:00,0.7500000000000004
1999-12-27 11:00:00,-0.3599999999999999
1999-12-27 12:00:00,-1.5699999999999998
1999-12-27 13:00:00,-2.41
1999-12-27 14:00:00,-2.4899999999999998
1999-12-27 15:00:00,-1.96
1999-12-27 16:00:00,-0.36999999999999966
1999-12-27 17:00:00,0.7500000000000004
1999-12-27 18:00:00,1.4600000000000004
1999-12-27 19:00:00,1.6200000000000006
1999-12-27 20:00:00,1.4700000000000002
1999-12-27 21:00:00,1.2900000000000005
1999-12-27 22:00:00,0.8700000000000006
1999-12-27 23:00:00,0.03000000000000025
1999-12-28 00:00:00,-1.0299999999999998
1999-12-28 01:00:00,-1.91
1999-12-28 02:00:00,-2.2199999999999998
1999-12-28 03:00:00,-1.7
1999-12-28 04:00:00,-0.54
1999-12-28 05:00:00,0.6200000000000006
1999-12-28 06:00:00,1.4300000000000002
