time,le_croisic
1999-12-23 00:00:00,-0.48999999999999977
1999-12-23 01:00:00,0.7400000000000002
1999-12-23 02:00:00,1.67
1999-12-23 03:00:00,2.2700000000000005
1999-12-23 04:00:00,2.3600000000000003
1999-12-23 05:00:00,1.9699999999999998
1999-12-23 06:00:00,1.25
1999-12-23 07:00:00,0.2200000000000002
1999-12-23 08:00:00,-1.02
1999-12-23 09:00:00,-2.2199999999999998
1999-12-23 10:00:00,-2.88
1999-12-23 11:00:00,-2.4899999999999998
1999-12-23 12:00:00,-1.25
1999-12-23 13:00:00,0.0900000000000003
1999-12-23 14:00:00,1.17
1999-12-23 15:00:00,1.9800000000000004
1999-12-23 16:00:00,2.33
1999-12-23 17:00:00,2.1400000000000006
1999-12-23 18:00:00,1.54
1999-12-23 19:00:00,0.6400000000000001
1999-12-23 20:00:00,-0.54
1999-12-23 21:00:00,-1.7999999999999998
1999-12-23 22:00:00,-2.7199999999999998
1999-12-23 23:00:00,-2.7199999999999998
1999-12-24 00:00:00,-1.66
1999-12-24 01:00:00,-0.21999999999999975
1999-12-24 02:00:00,0.9800000000000004
1999-12-24 03:00:00,1.88
1999-12-24 04:00:00,2.38
1999-12-24 05:00:00,2.33
1999-12-24 06:00:00,1.87
1999-12-24 07:00:00,1.1100000000000003
1999-12-24 08:00:00,0.06000000000000005
1999-12-24 09:00:00,-1.1999999999999997
1999-12-24 10:00:00,-2.3899999999999997
1999-12-24 11:00:00,-2.9299999999999997
1999-12-24 12:00:00,-2.3499999999999996
1999-12-24 13:00:00,-1.0299999999999998
1999-12-24 14:00:00,0.27
1999-12-24 15:00:00,1.2999999999999998
1999-12-24 16:00:00,2.0200000000000005
1999-12-24 17:00:00,2.24
1999-12-24 18:00:00,1.9500000000000002
1999-12-24 19:00:00,1.3399999999999999
1999-12-24 20:00:00,0.4200000000000004
1999-12-24 21:00:00,-0.75
1999-12-24 22:00:00,-1.9599999999999997
1999-12-24 23:00:00,-2.75
1999-12-25 00:00:00,-2.5199999999999996
1999-12-25 01:00:00,-1.3299999999999998
1999-12-25 02:00:00,0.06000000000000005
1999-12-25 03:00:00,1.17
1999-12-25 04:00:00,1.9699999999999998
1999-12-25 05:00:00,2.33
1999-12-25 06:00:00,2.1800000000000006
1999-12-25 07:00:00,1.7000000000000002
1999-12-25 08:00:00,0.9500000000000002
1999-12-25 09:00:00,-0.10999999999999988
1999-12-25 10:00:00,-1.3599999999999999
1999-12-25 11:00:00,-2.4699999999999998
1999-12-25 12:00:00,-2.8
1999-12-25 13:00:00,-2.05
1999-12-25 14:00:00,-0.7599999999999998
1999-12-25 15:00:00,0.4200000000000004
1999-12-25 16:00:00,1.3399999999999999
1999-12-25 17:00:00,1.9300000000000006
1999-12-25 18:00:00,2.01
1999-12-25 19:00:00,1.7000000000000002
1999-12-25 20:00:00,1.1000000000000005
1999-12-25 21:00:00,0.20999999999999996
1999-12-25 22:00:00,-0.9099999999999997
1999-12-25 23:00:00,-2.03
1999-12-26 00:00:00,-2.6199999999999997
1999-12-26 01:00:00,-2.1799999999999997
1999-12-26 02:00:00,-0.9499999999999997
1999-12-26 03:00:00,0.31000000000000005
1999-12-26 04:00:00,1.2700000000000005
1999-12-26 05:00:00,1.9300000000000006
1999-12-26 06:00:00,2.1400000000000006
1999-12-26 07:00:00,1.9400000000000004
1999-12-26 08:00:00,1.5
1999-12-26 09:00:00,0.7800000000000002
1999-12-26 10:00:00,-0.2599999999999998
1999-12-26 11:00:00,-1.4499999999999997
1999-12-26 12:00:00,-2.4
1999-12-26 13:00:00,-2.5199999999999996
1999-12-26 14:00:00,-1.6799999999999997
1999-12-26 15:00:00,-0.48999999999999977
1999-12-26 16:00:00,0.5300000000000002
1999-12-26 17:00:00,1.2999999999999998
1999-12-26 18:00:00,1.7199999999999998
1999-12-26 19:00:00,1.71
1999-12-26 20:00:00,1.4100000000000001
1999-12-26 21:00:00,0.8700000000000001
1999-12-26 22:00:00,0.040000000000000036
1999-12-26 23:00:00,-1.02
1999-12-27 00:00:00,-1.9899999999999998
1999-12-27 01:00:00,-2.3499999999999996
1999-12-27 02:00:00,-1.7699999999999998
1999-12-27 03:00:00,-0.6099999999999999
1999-12-27 04:00:00,0.48
1999-12-27 05:00:00,1.2800000000000002
1999-12-27 06:00:00,1.7599999999999998
1999-12-27 07:00:00,1.8600000000000003
1999-12-27 08:00:00,1.6600000000000001
1999-12-27 09:00:00,1.2800000000000002
1999-12-27 10:00:00,0.6100000000000003
1999-12-27 11:00:00,-0.36999999999999966
1999-12-27 12:00:00,-1.4499999999999997
1999-12-27 13:00:00,-2.21
1999-12-27 14:00:00,-2.15
1999-12-27 15:00:00,-1.3199999999999998
1999-12-27 16:00:00,-0.2799999999999998
1999-12-27 17:00:00,0.5800000000000001
1999-12-27 18:00:00,1.1800000000000006
1999-12-27 19:00:00,1.4400000000000004
1999-12-27 20:00:00,1.38
1999-12-27 21:00:00,1.1500000000000004
1999-12-27 22:00:00,0.6900000000000004
1999-12-27 23:00:00,-0.07999999999999963
1999-12-28 00:00:00,-1.0299999999999998
1999-12-28 01:00:00,-1.8299999999999998
1999-12-28 02:00:00,-2.01
1999-12-28 03:00:00,-1.38
1999-12-28 04:00:00,-0.36999999999999966
1999-12-28 05:00:00,0.5500000000000003
1999-12-28 06:00:00,1.1900000000000004
1999-12-28 07:00:00,1.5200000000000005
1999-12-28 08:00:00,1.54
1999-12-28 09:00:00,1.3900000000000006
1999-12-28 10:00:00,1.0899999999999999
1999-12-28 11:00:00,0.48
1999-12-28 12:00:00,-0.4099999999999997
1999-12-28 13:00:00,-1.3499999999999999
1999-12-28 14:00:00,-1.92
1999-12-28 15:00:00,-1.7799999999999998
1999-12-28 16:00:00,-1.0299999999999998
1999-12-28 17:00:00,-0.1599999999999997
1999-12-28 18:00:00,0.5500000000000003
1999-12-28 19:00:00,1.0
1999-12-28 20:00:00,1.1600000000000001
1999-12-28 21:00:00,1.12
1999-12-28 22:00:00,0.9500000000000002
1999-12-28 23:00:00,0.56
1999-12-29 00:00:00,-0.1299999999999999
1999-12-29 01:00:00,-0.9499999999999997
1999-12-29 02:00:00,-1.5899999999999999
1999-12-29 03:00:00,-1.67
1999-12-29 04:00:00,-1.0999999999999996
1999-12-29 05:00:00,-0.23999999999999977
1999-12-29 06:00:00,0.52
1999-12-29 07:00:00,1.0300000000000002
1999-12-29 08:00:00,1.25
1999-12-29 09:00:00,1.2599999999999998
1999-12-29 10:00:00,1.1800000000000006
1999-12-29 11:00:00,0.9400000000000004
1999-12-29 12:00:00,0.40000000000000036
1999-12-29 13:00:00,-0.3799999999999999
1999-12-29 14:00:00,-1.1799999999999997
1999-12-29 15:00:00,-1.63
1999-12-29 16:00:00,-1.4899999999999998
1999-12-29 17:00:00,-0.8599999999999999
1999-12-29 18:00:00,-0.11999999999999966
1999-12-29 19:00:00,0.4700000000000002
1999-12-29 20:00:00,0.8300000000000001
1999-12-29 21:00:00,0.9500000000000002
1999-12-29 22:00:00,0.9500000000000002
1999-12-29 23:00:00,0.8500000000000005
1999-12-30 00:00:00,0.5100000000000002
1999-12-30 01:00:00,-0.09999999999999964
1999-12-30 02:00:00,-0.8099999999999996
1999-12-30 03:00:00,-1.3499999999999999
1999-12-30 04:00:00,-1.42
1999-12-30 05:00:00,-0.9499999999999997
1999-12-30 06:00:00,-0.22999999999999998
1999-12-30 07:00:00,0.41000000000000014
1999-12-30 08:00:00,0.8500000000000005
1999-12-30 09:00:00,1.0300000000000002
1999-12-30 10:00:00,1.0700000000000003
1999-12-30 11:00:00,1.04
1999-12-30 12:00:00,0.8500000000000005
1999-12-30 13:00:00,0.38000000000000034
1999-12-30 14:00:00,-0.3099999999999996
1999-12-30 15:00:00,-1.0
1999-12-30 16:00:00,-1.42
1999-12-30 17:00:00,-1.3299999999999998
1999-12-30 18:00:00,-0.8099999999999996
1999-12-30 19:00:00,-0.1599999999999997
1999-12-30 20:00:00,0.38000000000000034
1999-12-30 21:00:00,0.71
1999-12-30 22:00:00,0.8600000000000003
1999-12-30 23:00:00,0.9100000000000001
1999-12-31 00:00:00,0.8300000000000001
1999-12-31 01:00:00,0.52
1999-12-31 02:00:00,-0.029999999999999805
1999-12-31 03:00:00,-0.6699999999999999
1999-12-31 04:00:00,-1.1799999999999997
1999-12-31 05:00:00,-1.29
1999-12-31 06:00:00,-0.9299999999999997
1999-12-31 07:00:00,-0.3099999999999996
1999-12-31 08:00:00,0.28000000000000025
1999-12-31 09:00:00,0.6900000000000004
1999-12-31 10:00:00,0.9000000000000004
1999-12-31 11:00:00,1.0
1999-12-31 12:00:00,1.0099999999999998
1999-12-31 13:00:00,0.8300000000000001
1999-12-31 14:00:00,0.3900000000000001
1999-12-31 15:00:00,-0.22999999999999998
1999-12-31 16:00:00,-0.8999999999999999
1999-12-31 17:00:00,-1.3299999999999998
1999-12-31 18:00:00,-1.29
1999-12-31 19:00:00,-0.8399999999999999
1999-12-31 20:00:00,-0.22999999999999998
1999-12-31 21:00:00,0.3200000000000003
1999-12-31 22:00:00,0.6900000000000004
1999-12-31 23:00:00,0.9000000000000004
2000-01-01 00:00:00,0.9800000000000004
2000-01-01 01:00:00,0.8900000000000006
2000-01-01 02:00:00,0.56
2000-01-01 03:00:00,0.03000000000000025
2000-01-01 04:00:00,-0.6099999999999999
2000-01-01 05:00:00,-1.1399999999999997
2000-01-01 06:00:00,-1.29
2000-01-01 07:00:00,-0.98
2000-01-01 08:00:00,-0.4099999999999997
2000-01-01 09:00:00,0.17000000000000037
2000-01-01 10:00:00,0.6200000000000001
2000-01-01 11:00:00,0.8900000000000006
2000-01-01 12:00:00,1.0499999999999998
2000-01-01 13:00:00,1.0499999999999998
2000-01-01 14:00:00,0.8399999999999999
2000-01-01 15:00:00,0.40000000000000036
2000-01-01 16:00:00,-0.23999999999999977
2000-01-01 17:00:00,-0.9299999999999997
2000-01-01 18:00:00,-1.3699999999999999
2000-01-01 19:00:00,-1.3399999999999999
2000-01-01 20:00:00,-0.8899999999999997
2000-01-01 21:00:00,-0.25
2000-01-01 22:00:00,0.3500000000000001
2000-01-01 23:00:00,0.79
