time,sables_olonne
1999-12-23 00:00:00,-0.1499999999999999
1999-12-23 01:00:00,0.9499999999999997
1999-12-23 02:00:00,1.73
1999-12-23 03:00:00,2.22
1999-12-23 04:00:00,2.3400000000000003
1999-12-23 05:00:00,1.9499999999999997
1999-12-23 06:00:00,1.0900000000000003
1999-12-23 07:00:00,-0.1299999999999999
1999-12-23 08:00:00,-1.45
1999-12-23 09:00:00,-2.45
1999-12-23 10:00:00,-2.71
1999-12-23 11:00:00,-2.09
1999-12-23 12:00:00,-0.9100000000000001
1999-12-23 13:00:00,0.31000000000000005
1999-12-23 14:00:00,1.2899999999999996
1999-12-23 15:00:00,1.9700000000000002
1999-12-23 16:00:00,2.32
1999-12-23 17:00:00,2.18
1999-12-23 18:00:00,1.4999999999999996
1999-12-23 19:00:00,0.3799999999999999
1999-12-23 20:00:00,-0.96
1999-12-23 21:00:00,-2.13
1999-12-23 22:00:00,-2.68
1999-12-23 23:00:00,-2.3
1999-12-24 00:00:00,-1.1800000000000002
1999-12-24 01:00:00,0.1200000000000001
1999-12-24 02:00:00,1.1800000000000002
1999-12-24 03:00:00,1.9
1999-12-24 04:00:00,2.32
1999-12-24 05:00:00,2.3400000000000003
1999-12-24 06:00:00,1.8699999999999997
1999-12-24 07:00:00,0.9599999999999995
1999-12-24 08:00:00,-0.31999999999999984
1999-12-24 09:00:00,-1.6600000000000001
1999-12-24 10:00:00,-2.6
1999-12-24 11:00:00,-2.73
1999-12-24 12:00:00,-1.96
1999-12-24 13:00:00,-0.7200000000000002
1999-12-24 14:00:00,0.48999999999999977
1999-12-24 15:00:00,1.3900000000000001
1999-12-24 16:00:00,1.9999999999999996
1999-12-24 17:00:00,2.2600000000000002
1999-12-24 18:00:00,2.0100000000000002
1999-12-24 19:00:00,1.3000000000000003
1999-12-24 20:00:00,0.16999999999999993
1999-12-24 21:00:00,-1.1600000000000001
1999-12-24 22:00:00,-2.23
1999-12-24 23:00:00,-2.62
1999-12-25 00:00:00,-2.08
1999-12-25 01:00:00,-0.8900000000000001
1999-12-25 02:00:00,0.3700000000000001
1999-12-25 03:00:00,1.3400000000000003
1999-12-25 04:00:00,1.9499999999999997
1999-12-25 05:00:00,2.28
1999-12-25 06:00:00,2.2099999999999995
1999-12-25 07:00:00,1.7099999999999995
1999-12-25 08:00:00,0.7899999999999996
1999-12-25 09:00:00,-0.4900000000000002
1999-12-25 10:00:00,-1.77
1999-12-25 11:00:00,-2.6
1999-12-25 12:00:00,-2.58
1999-12-25 13:00:00,-1.7
1999-12-25 14:00:00,-0.48
1999-12-25 15:00:00,0.6299999999999999
1999-12-25 16:00:00,1.4099999999999997
1999-12-25 17:00:00,1.9
1999-12-25 18:00:00,2.0500000000000003
1999-12-25 19:00:00,1.7600000000000002
1999-12-25 20:00:00,1.06
1999-12-25 21:00:00,-0.03000000000000025
1999-12-25 22:00:00,-1.27
1999-12-25 23:00:00,-2.21
1999-12-26 00:00:00,-2.43
1999-12-26 01:00:00,-1.76
1999-12-26 02:00:00,-0.5800000000000001
1999-12-26 03:00:00,0.5699999999999998
1999-12-26 04:00:00,1.3800000000000003
1999-12-26 05:00:00,1.8800000000000003
1999-12-26 06:00:00,2.11
1999-12-26 07:00:00,1.98
1999-12-26 08:00:00,1.4999999999999996
1999-12-26 09:00:00,0.6099999999999999
1999-12-26 10:00:00,-0.6099999999999999
1999-12-26 11:00:00,-1.78
1999-12-26 12:00:00,-2.46
1999-12-26 13:00:00,-2.29
1999-12-26 14:00:00,-1.3800000000000001
1999-12-26 15:00:00,-0.2400000000000002
1999-12-26 16:00:00,0.7099999999999995
1999-12-26 17:00:00,1.3299999999999996
1999-12-26 18:00:00,1.69
1999-12-26 19:00:00,1.7499999999999996
1999-12-26 20:00:00,1.4599999999999995
1999-12-26 21:00:00,0.8199999999999998
1999-12-26 22:00:00,-0.18000000000000016
1999-12-26 23:00:00,-1.2800000000000002
1999-12-27 00:00:00,-2.06
1999-12-27 01:00:00,-2.13
1999-12-27 02:00:00,-1.4100000000000001
1999-12-27 03:00:00,-0.31000000000000005
1999-12-27 04:00:00,0.69
1999-12-27 05:00:00,1.3299999999999996
1999-12-27 06:00:00,1.6999999999999997
1999-12-27 07:00:00,1.8400000000000003
1999-12-27 08:00:00,1.7099999999999995
1999-12-27 09:00:00,1.27
1999-12-27 10:00:00,0.44999999999999973
1999-12-27 11:00:00,-0.6499999999999999
1999-12-27 12:00:00,-1.6800000000000002
1999-12-27 13:00:00,-2.2
1999-12-27 14:00:00,-1.9300000000000002
1999-12-27 15:00:00,-1.0500000000000003
1999-12-27 16:00:00,-0.050000000000000266
1999-12-27 17:00:00,0.7099999999999995
1999-12-27 18:00:00,1.1700000000000004
1999-12-27 19:00:00,1.4200000000000004
1999-12-27 20:00:00,1.4300000000000002
1999-12-27 21:00:00,1.19
1999-12-27 22:00:00,0.6299999999999999
1999-12-27 23:00:00,-0.25
1999-12-28 00:00:00,-1.2000000000000002
1999-12-28 01:00:00,-1.83
1999-12-28 02:00:00,-1.79
1999-12-28 03:00:00,-1.0899999999999999
1999-12-28 04:00:00,-0.1200000000000001
1999-12-28 05:00:00,0.6999999999999997
1999-12-28 06:00:00,1.19
1999-12-28 07:00:00,1.4599999999999995
1999-12-28 08:00:00,1.5500000000000003
1999-12-28 09:00:00,1.4300000000000002
1999-12-28 10:00:00,1.06
1999-12-28 11:00:00,0.33999999999999986
1999-12-28 12:00:00,-0.6299999999999999
1999-12-28 13:00:00,-1.49
1999-12-28 14:00:00,-1.8800000000000001
1999-12-28 15:00:00,-1.57
1999-12-28 16:00:00,-0.79
1999-12-28 17:00:00,0.040000000000000036
1999-12-28 18:00:00,0.6299999999999999
1999-12-28 19:00:00,0.98
1999-12-28 20:00:00,1.15
1999-12-28 21:00:00,1.1599999999999997
1999-12-28 22:00:00,0.98
1999-12-28 23:00:00,0.5099999999999998
1999-12-29 00:00:00,-0.2400000000000002
1999-12-29 01:00:00,-1.0500000000000003
1999-12-29 02:00:00,-1.56
1999-12-29 03:00:00,-1.48
1999-12-29 04:00:00,-0.8599999999999999
1999-12-29 05:00:00,-0.040000000000000036
1999-12-29 06:00:00,0.6200000000000001
1999-12-29 07:00:00,1.0100000000000002
1999-12-29 08:00:00,1.2099999999999995
1999-12-29 09:00:00,1.2799999999999998
1999-12-29 10:00:00,1.2099999999999995
1999-12-29 11:00:00,0.9099999999999997
1999-12-29 12:00:00,0.29000000000000004
1999-12-29 13:00:00,-0.5300000000000002
1999-12-29 14:00:00,-1.27
1999-12-29 15:00:00,-1.57
1999-12-29 16:00:00,-1.29
1999-12-29 17:00:00,-0.6299999999999999
1999-12-29 18:00:00,0.040000000000000036
1999-12-29 19:00:00,0.52
1999-12-29 20:00:00,0.8000000000000003
1999-12-29 21:00:00,0.9499999999999997
1999-12-29 22:00:00,0.9899999999999998
1999-12-29 23:00:00,0.8699999999999997
1999-12-30 00:00:00,0.48
1999-12-30 01:00:00,-0.16999999999999993
1999-12-30 02:00:00,-0.8799999999999999
1999-12-30 03:00:00,-1.32
1999-12-30 04:00:00,-1.2600000000000002
1999-12-30 05:00:00,-0.7400000000000002
1999-12-30 06:00:00,-0.06999999999999984
1999-12-30 07:00:00,0.48
1999-12-30 08:00:00,0.8199999999999998
1999-12-30 09:00:00,0.9999999999999996
1999-12-30 10:00:00,1.0900000000000003
1999-12-30 11:00:00,1.0699999999999998
1999-12-30 12:00:00,0.8199999999999998
1999-12-30 13:00:00,0.2999999999999998
1999-12-30 14:00:00,-0.41999999999999993
1999-12-30 15:00:00,-1.0699999999999998
1999-12-30 16:00:00,-1.35
1999-12-30 17:00:00,-1.13
1999-12-30 18:00:00,-0.6000000000000001
1999-12-30 19:00:00,-0.03000000000000025
1999-12-30 20:00:00,0.3999999999999999
1999-12-30 21:00:00,0.6800000000000002
1999-12-30 22:00:00,0.8599999999999999
1999-12-30 23:00:00,0.9499999999999997
1999-12-31 00:00:00,0.8599999999999999
1999-12-31 01:00:00,0.5099999999999998
1999-12-31 02:00:00,-0.08000000000000007
1999-12-31 03:00:00,-0.7400000000000002
1999-12-31 04:00:00,-1.1600000000000001
1999-12-31 05:00:00,-1.15
1999-12-31 06:00:00,-0.7400000000000002
1999-12-31 07:00:00,-0.16000000000000014
1999-12-31 08:00:00,0.33000000000000007
1999-12-31 09:00:00,0.6699999999999999
1999-12-31 10:00:00,0.8800000000000003
1999-12-31 11:00:00,1.0100000000000002
1999-12-31 12:00:00,1.02
1999-12-31 13:00:00,0.81
1999-12-31 14:00:00,0.33000000000000007
1999-12-31 15:00:00,-0.33999999999999986
1999-12-31 16:00:00,-0.9500000000000002
1999-12-31 17:00:00,-1.25
1999-12-31 18:00:00,-1.1
1999-12-31 19:00:00,-0.6499999999999999
1999-12-31 20:00:00,-0.10999999999999988
1999-12-31 21:00:00,0.3500000000000001
1999-12-31 22:00:00,0.6699999999999999
1999-12-31 23:00:00,0.8999999999999999
2000-01-01 00:00:00,0.9999999999999996
2000-01-01 01:00:00,0.9099999999999997
2000-01-01 02:00:00,0.5499999999999998
2000-01-01 03:00:00,-0.040000000000000036
2000-01-01 04:00:00,-0.6800000000000002
2000-01-01 05:00:00,-1.12
2000-01-01 06:00:00,-1.15
2000-01-01 07:00:00,-0.81
2000-01-01 08:00:00,-0.27
2000-01-01 09:00:00,0.23999999999999977
2000-01-01 10:00:00,0.6099999999999999
2000-01-01 11:00:00,0.8800000000000003
2000-01-01 12:00:00,1.0399999999999996
2000-01-01 13:00:00,1.0500000000000003
2000-01-01 14:00:00,0.8199999999999998
2000-01-01 15:00:00,0.33000000000000007
2000-01-01 16:00:00,-0.33999999999999986
2000-01-01 17:00:00,-0.96
2000-01-01 18:00:00,-1.2800000000000002
2000-01-01 19:00:00,-1.17
2000-01-01 20:00:00,-0.71
2000-01-01 21:00:00,-0.1299999999999999
2000-01-01 22:00:00,0.3900000000000001
2000-01-01 23:00:00,0.7799999999999998
