time,le_croisic
2010-02-24 00:00:00,0.9199999999999999
2010-02-24 01:00:00,0.7199999999999998
2010-02-24 02:00:00,0.29000000000000004
2010-02-24 03:00:00,-0.2999999999999998
2010-02-24 04:00:00,-0.8799999999999999
2010-02-24 05:00:00,-1.1999999999999997
2010-02-24 06:00:00,-1.0999999999999996
2010-02-24 07:00:00,-0.71
2010-02-24 08:00:00,-0.2599999999999998
2010-02-24 09:00:00,0.15000000000000036
2010-02-24 10:00:00,0.4900000000000002
2010-02-24 11:00:00,0.79
2010-02-24 12:00:00,0.9900000000000002
2010-02-24 13:00:00,0.96
2010-02-24 14:00:00,0.6500000000000004
2010-02-24 15:00:00,0.11000000000000032
2010-02-24 16:00:00,-0.54
2010-02-24 17:00:00,-1.0699999999999998
2010-02-24 18:00:00,-1.23
2010-02-24 19:00:00,-0.98
2010-02-24 20:00:00,-0.52
2010-02-24 21:00:00,-0.020000000000000018
2010-02-24 22:00:00,0.43000000000000016
2010-02-24 23:00:00,0.8300000000000001
2010-02-25 00:00:00,1.1500000000000004
2010-02-25 01:00:00,1.2700000000000005
2010-02-25 02:00:00,1.08
2010-02-25 03:00:00,0.5800000000000001
2010-02-25 04:00:00,-0.13999999999999968
2010-02-25 05:00:00,-0.8999999999999999
2010-02-25 06:00:00,-1.41
2010-02-25 07:00:00,-1.4699999999999998
2010-02-25 08:00:00,-1.15
2010-02-25 09:00:00,-0.5999999999999996
2010-02-25 10:00:00,-0.009999999999999787
2010-02-25 11:00:00,0.54
2010-02-25 12:00:00,1.0099999999999998
2010-02-25 13:00:00,1.3200000000000003
2010-02-25 14:00:00,1.3200000000000003
2010-02-25 15:00:00,0.9500000000000002
2010-02-25 16:00:00,0.28000000000000025
2010-02-25 17:00:00,-0.5499999999999998
2010-02-25 18:00:00,-1.2799999999999998
2010-02-25 19:00:00,-1.6099999999999999
2010-02-25 20:00:00,-1.4499999999999997
2010-02-25 21:00:00,-0.8899999999999997
2010-02-25 22:00:00,-0.1599999999999997
2010-02-25 23:00:00,0.5300000000000002
2010-02-26 00:00:00,1.12
2010-02-26 01:00:00,1.5499999999999998
2010-02-26 02:00:00,1.6900000000000004
2010-02-26 03:00:00,1.42
2010-02-26 04:00:00,0.79
2010-02-26 05:00:00,-0.10999999999999988
2010-02-26 06:00:00,-1.0599999999999996
2010-02-26 07:00:00,-1.7599999999999998
2010-02-26 08:00:00,-1.9699999999999998
2010-02-26 09:00:00,-1.5999999999999999
2010-02-26 10:00:00,-0.8299999999999996
2010-02-26 11:00:00,0.010000000000000231
2010-02-26 12:00:00,0.7599999999999998
2010-02-26 13:00:00,1.38
2010-02-26 14:00:00,1.7300000000000004
2010-02-26 15:00:00,1.6400000000000006
2010-02-26 16:00:00,1.1500000000000004
2010-02-26 17:00:00,0.31000000000000005
2010-02-26 18:00:00,-0.6999999999999997
2010-02-26 19:00:00,-1.6099999999999999
2010-02-26 20:00:00,-2.0999999999999996
2010-02-26 21:00:00,-1.9399999999999997
2010-02-26 22:00:00,-1.1399999999999997
2010-02-26 23:00:00,-0.11999999999999966
2010-02-27 00:00:00,0.79
2010-02-27 01:00:00,1.5300000000000002
2010-02-27 02:00:00,2.01
2010-02-27 03:00:00,2.0600000000000005
2010-02-27 04:00:00,1.6400000000000006
2010-02-27 05:00:00,0.8600000000000003
2010-02-27 06:00:00,-0.18999999999999995
2010-02-27 07:00:00,-1.3199999999999998
2010-02-27 08:00:00,-2.1999999999999997
2010-02-27 09:00:00,-2.4699999999999998
2010-02-27 10:00:00,-1.9299999999999997
2010-02-27 11:00:00,-0.8599999999999999
2010-02-27 12:00:00,0.20999999999999996
2010-02-27 13:00:00,1.1100000000000003
2010-02-27 14:00:00,1.8200000000000003
2010-02-27 15:00:00,2.09
2010-02-27 16:00:00,1.8399999999999999
2010-02-27 17:00:00,1.1800000000000006
2010-02-27 18:00:00,0.1900000000000004
2010-02-27 19:00:00,-0.9699999999999998
2010-02-27 20:00:00,-2.04
2010-02-27 21:00:00,-2.61
2010-02-27 22:00:00,-2.29
2010-02-27 23:00:00,-1.1799999999999997
2010-02-28 00:00:00,0.10000000000000009
2010-02-28 01:00:00,1.1600000000000001
2010-02-28 02:00:00,1.9800000000000004
2010-02-28 03:00:00,2.42
2010-02-28 04:00:00,2.2800000000000002
2010-02-28 05:00:00,1.6900000000000004
2010-02-28 06:00:00,0.79
2010-02-28 07:00:00,-0.3899999999999997
2010-02-28 08:00:00,-1.65
2010-02-28 09:00:00,-2.65
2010-02-28 10:00:00,-2.8499999999999996
2010-02-28 11:00:00,-2.01
2010-02-28 12:00:00,-0.6799999999999997
2010-02-28 13:00:00,0.5300000000000002
2010-02-28 14:00:00,1.54
2010-02-28 15:00:00,2.2199999999999998
2010-02-28 16:00:00,2.3
2010-02-28 17:00:00,1.8500000000000005
2010-02-28 18:00:00,1.0499999999999998
2010-02-28 19:00:00,-0.04999999999999982
2010-02-28 20:00:00,-1.3199999999999998
2010-02-28 21:00:00,-2.4699999999999998
2010-02-28 22:00:00,-3.0
2010-02-28 23:00:00,-2.3899999999999997
2010-03-01 00:00:00,-0.98
2010-03-01 01:00:00,0.43000000000000016
2010-03-01 02:00:00,1.5600000000000005
2010-03-01 03:00:00,2.3900000000000006
2010-03-01 04:00:00,2.6400000000000006
2010-03-01 05:00:00,2.29
2010-03-01 06:00:00,1.58
2010-03-01 07:00:00,0.5900000000000003
2010-03-01 08:00:00,-0.6699999999999999
2010-03-01 09:00:00,-2.0199999999999996
2010-03-01 10:00:00,-3.01
2010-03-01 11:00:00,-2.96
2010-03-01 12:00:00,-1.7999999999999998
2010-03-01 13:00:00,-0.31999999999999984
2010-03-01 14:00:00,0.9300000000000006
2010-03-01 15:00:00,1.9400000000000004
2010-03-01 16:00:00,2.46
2010-03-01 17:00:00,2.3
2010-03-01 18:00:00,1.6800000000000006
2010-03-01 19:00:00,0.79
2010-03-01 20:00:00,-0.36999999999999966
2010-03-01 21:00:00,-1.6999999999999997
