time,saint_nazaire
2010-02-24 00:00:00,0.9499999999999997
2010-02-24 01:00:00,0.8000000000000003
2010-02-24 02:00:00,0.3500000000000001
2010-02-24 03:00:00,-0.2599999999999998
2010-02-24 04:00:00,-0.8999999999999999
2010-02-24 05:00:00,-1.31
2010-02-24 06:00:00,-1.2799999999999998
2010-02-24 07:00:00,-0.8799999999999999
2010-02-24 08:00:00,-0.36999999999999966
2010-02-24 09:00:00,0.07000000000000028
2010-02-24 10:00:00,0.4600000000000004
2010-02-24 11:00:00,0.7799999999999998
2010-02-24 12:00:00,1.0100000000000002
2010-02-24 13:00:00,1.0400000000000005
2010-02-24 14:00:00,0.7399999999999998
2010-02-24 15:00:00,0.16000000000000014
2010-02-24 16:00:00,-0.54
2010-02-24 17:00:00,-1.1599999999999997
2010-02-24 18:00:00,-1.4099999999999997
2010-02-24 19:00:00,-1.17
2010-02-24 20:00:00,-0.6499999999999999
2010-02-24 21:00:00,-0.08999999999999986
2010-02-24 22:00:00,0.4200000000000004
2010-02-24 23:00:00,0.8500000000000001
2010-02-25 00:00:00,1.1700000000000004
2010-02-25 01:00:00,1.3300000000000005
2010-02-25 02:00:00,1.1599999999999997
2010-02-25 03:00:00,0.6599999999999997
2010-02-25 04:00:00,-0.10000000000000009
2010-02-25 05:00:00,-0.9299999999999997
2010-02-25 06:00:00,-1.5499999999999998
2010-02-25 07:00:00,-1.69
2010-02-25 08:00:00,-1.3599999999999999
2010-02-25 09:00:00,-0.79
2010-02-25 10:00:00,-0.1299999999999999
2010-02-25 11:00:00,0.5000000000000004
2010-02-25 12:00:00,1.02
2010-02-25 13:00:00,1.3800000000000003
2010-02-25 14:00:00,1.4200000000000004
2010-02-25 15:00:00,1.06
2010-02-25 16:00:00,0.3600000000000003
2010-02-25 17:00:00,-0.56
2010-02-25 18:00:00,-1.3899999999999997
2010-02-25 19:00:00,-1.8199999999999998
2010-02-25 20:00:00,-1.67
2010-02-25 21:00:00,-1.0699999999999998
2010-02-25 22:00:00,-0.2799999999999998
2010-02-25 23:00:00,0.5100000000000002
2010-02-26 00:00:00,1.15
2010-02-26 01:00:00,1.6
2010-02-26 02:00:00,1.77
2010-02-26 03:00:00,1.52
2010-02-26 04:00:00,0.8900000000000001
2010-02-26 05:00:00,-0.08000000000000007
2010-02-26 06:00:00,-1.1399999999999997
2010-02-26 07:00:00,-1.96
2010-02-26 08:00:00,-2.23
2010-02-26 09:00:00,-1.8599999999999999
2010-02-26 10:00:00,-1.0699999999999998
2010-02-26 11:00:00,-0.11999999999999966
2010-02-26 12:00:00,0.7399999999999998
2010-02-26 13:00:00,1.4300000000000002
2010-02-26 14:00:00,1.8300000000000005
2010-02-26 15:00:00,1.7799999999999998
2010-02-26 16:00:00,1.3000000000000003
2010-02-26 17:00:00,0.3900000000000001
2010-02-26 18:00:00,-0.75
2010-02-26 19:00:00,-1.7799999999999998
2010-02-26 20:00:00,-2.34
2010-02-26 21:00:00,-2.16
2010-02-26 22:00:00,-1.35
2010-02-26 23:00:00,-0.2599999999999998
2010-02-27 00:00:00,0.77
2010-02-27 01:00:00,1.5699999999999998
2010-02-27 02:00:00,2.1
2010-02-27 03:00:00,2.1700000000000004
2010-02-27 04:00:00,1.7900000000000005
2010-02-27 05:00:00,0.9700000000000002
2010-02-27 06:00:00,-0.22999999999999998
2010-02-27 07:00:00,-1.4899999999999998
2010-02-27 08:00:00,-2.4699999999999998
2010-02-27 09:00:00,-2.76
2010-02-27 10:00:00,-2.2199999999999998
2010-02-27 11:00:00,-1.13
2010-02-27 12:00:00,0.08000000000000007
2010-02-27 13:00:00,1.1200000000000006
2010-02-27 14:00:00,1.9099999999999997
2010-02-27 15:00:00,2.2399999999999998
2010-02-27 16:00:00,2.03
2010-02-27 17:00:00,1.3700000000000006
2010-02-27 18:00:00,0.2200000000000002
2010-02-27 19:00:00,-1.1099999999999999
2010-02-27 20:00:00,-2.2699999999999996
2010-02-27 21:00:00,-2.8499999999999996
2010-02-27 22:00:00,-2.5199999999999996
2010-02-27 23:00:00,-1.4299999999999997
2010-02-28 00:00:00,-0.04999999999999982
2010-02-28 01:00:00,1.15
2010-02-28 02:00:00,2.06
2010-02-28 03:00:00,2.5400000000000005
2010-02-28 04:00:00,2.43
2010-02-28 05:00:00,1.9
2010-02-28 06:00:00,0.8700000000000006
2010-02-28 07:00:00,-0.5299999999999998
2010-02-28 08:00:00,-1.92
2010-02-28 09:00:00,-2.96
2010-02-28 10:00:00,-3.13
2010-02-28 11:00:00,-2.33
2010-02-28 12:00:00,-0.9499999999999997
2010-02-28 13:00:00,0.44999999999999973
2010-02-28 14:00:00,1.6
2010-02-28 15:00:00,2.36
2010-02-28 16:00:00,2.48
2010-02-28 17:00:00,2.0900000000000003
2010-02-28 18:00:00,1.2399999999999998
2010-02-28 19:00:00,-0.10000000000000009
2010-02-28 20:00:00,-1.54
2010-02-28 21:00:00,-2.75
2010-02-28 22:00:00,-3.2199999999999998
2010-02-28 23:00:00,-2.6399999999999997
2010-03-01 00:00:00,-1.2599999999999998
2010-03-01 01:00:00,0.31000000000000005
2010-03-01 02:00:00,1.5900000000000003
2010-03-01 03:00:00,2.5000000000000004
2010-03-01 04:00:00,2.7900000000000005
2010-03-01 05:00:00,2.4899999999999998
2010-03-01 06:00:00,1.81
2010-03-01 07:00:00,0.6000000000000001
2010-03-01 08:00:00,-0.9099999999999997
2010-03-01 09:00:00,-2.34
2010-03-01 10:00:00,-3.3
2010-03-01 11:00:00,-3.2399999999999998
2010-03-01 12:00:00,-2.16
2010-03-01 13:00:00,-0.56
2010-03-01 14:00:00,0.9200000000000004
2010-03-01 15:00:00,2.06
2010-03-01 16:00:00,2.6300000000000003
2010-03-01 17:00:00,2.4899999999999998
2010-03-01 18:00:00,1.9499999999999997
2010-03-01 19:00:00,0.9300000000000002
2010-03-01 20:00:00,-0.5099999999999998
2010-03-01 21:00:00,-1.97
2010-03-01 22:00:00,-3.0999999999999996
2010-03-01 23:00:00,-3.3499999999999996
2010-03-02 00:00:00,-2.4899999999999998
2010-03-02 01:00:00,-0.8899999999999997
2010-03-02 02:00:00,0.7399999999999998
2010-03-02 03:00:00,2.0100000000000002
2010-03-02 04:00:00,2.77
2010-03-02 05:00:00,2.77
2010-03-02 06:00:00,2.3300000000000005
2010-03-02 07:00:00,1.5400000000000005
2010-03-02 08:00:00,0.2200000000000002
2010-03-02 09:00:00,-1.29
2010-03-02 10:00:00,-2.67
2010-03-02 11:00:00,-3.4099999999999997
2010-03-02 12:00:00,-3.05
2010-03-02 13:00:00,-1.72
2010-03-02 14:00:00,-0.040000000000000036
2010-03-02 15:00:00,1.4
2010-03-02 16:00:00,2.39
2010-03-02 17:00:00,2.6300000000000003
2010-03-02 18:00:00,2.28
2010-03-02 19:00:00,1.65
2010-03-02 20:00:00,0.5299999999999998
2010-03-02 21:00:00,-0.9099999999999997
2010-03-02 22:00:00,-2.29
2010-03-02 23:00:00,-3.23
2010-03-03 00:00:00,-3.19
2010-03-03 01:00:00,-2.08
2010-03-03 02:00:00,-0.3799999999999999
2010-03-03 03:00:00,1.1700000000000004
2010-03-03 04:00:00,2.2900000000000005
2010-03-03 05:00:00,2.7399999999999998
2010-03-03 06:00:00,2.4899999999999998
2010-03-03 07:00:00,1.9899999999999998
2010-03-03 08:00:00,1.1400000000000001
2010-03-03 09:00:00,-0.16999999999999993
2010-03-03 10:00:00,-1.6
2010-03-03 11:00:00,-2.79
2010-03-03 12:00:00,-3.23
2010-03-03 13:00:00,-2.59
2010-03-03 14:00:00,-1.1099999999999999
