time,sables_olonne
2010-02-24 00:00:00,0.8800000000000003
2010-02-24 01:00:00,0.6400000000000001
2010-02-24 02:00:00,0.16000000000000014
2010-02-24 03:00:00,-0.41999999999999993
2010-02-24 04:00:00,-0.8999999999999999
2010-02-24 05:00:00,-1.1099999999999999
2010-02-24 06:00:00,-0.9900000000000002
2010-02-24 07:00:00,-0.6699999999999999
2010-02-24 08:00:00,-0.29000000000000004
2010-02-24 09:00:00,0.08000000000000007
2010-02-24 10:00:00,0.44999999999999973
2010-02-24 11:00:00,0.77
2010-02-24 12:00:00,0.9599999999999995
2010-02-24 13:00:00,0.9099999999999997
2010-02-24 14:00:00,0.5499999999999998
2010-02-24 15:00:00,-0.03000000000000025
2010-02-24 16:00:00,-0.6400000000000001
2010-02-24 17:00:00,-1.0500000000000003
2010-02-24 18:00:00,-1.12
2010-02-24 19:00:00,-0.8900000000000001
2010-02-24 20:00:00,-0.4700000000000002
2010-02-24 21:00:00,-0.020000000000000018
2010-02-24 22:00:00,0.43000000000000016
2010-02-24 23:00:00,0.8299999999999996
2010-02-25 00:00:00,1.1199999999999997
2010-02-25 01:00:00,1.2099999999999995
2010-02-25 02:00:00,0.9700000000000002
2010-02-25 03:00:00,0.41000000000000014
2010-02-25 04:00:00,-0.31000000000000005
2010-02-25 05:00:00,-0.98
2010-02-25 06:00:00,-1.37
2010-02-25 07:00:00,-1.3900000000000001
2010-02-25 08:00:00,-1.08
2010-02-25 09:00:00,-0.5899999999999999
2010-02-25 10:00:00,-0.03000000000000025
2010-02-25 11:00:00,0.52
2010-02-25 12:00:00,0.9999999999999996
2010-02-25 13:00:00,1.2899999999999996
2010-02-25 14:00:00,1.2499999999999996
2010-02-25 15:00:00,0.8199999999999998
2010-02-25 16:00:00,0.10000000000000009
2010-02-25 17:00:00,-0.7000000000000002
2010-02-25 18:00:00,-1.31
2010-02-25 19:00:00,-1.53
2010-02-25 20:00:00,-1.3000000000000003
2010-02-25 21:00:00,-0.75
2010-02-25 22:00:00,-0.08999999999999986
2010-02-25 23:00:00,0.56
2010-02-26 00:00:00,1.1199999999999997
2010-02-26 01:00:00,1.5100000000000002
2010-02-26 02:00:00,1.6
2010-02-26 03:00:00,1.2799999999999998
2010-02-26 04:00:00,0.5699999999999998
2010-02-26 05:00:00,-0.3500000000000001
2010-02-26 06:00:00,-1.23
2010-02-26 07:00:00,-1.81
2010-02-26 08:00:00,-1.8800000000000001
2010-02-26 09:00:00,-1.46
2010-02-26 10:00:00,-0.75
2010-02-26 11:00:00,0.040000000000000036
2010-02-26 12:00:00,0.77
2010-02-26 13:00:00,1.3599999999999999
2010-02-26 14:00:00,1.6800000000000002
2010-02-26 15:00:00,1.5699999999999998
2010-02-26 16:00:00,0.98
2010-02-26 17:00:00,0.06000000000000005
